id,text,time
1.19594E+18,"@What2Play2day Hello David and thanks for the photo. Is this Jamaica Center station? If so, can you tell where on t… https://t.co/LDOlnk6VKV",2019-11-17 10:22:53+00:00
1.19593E+18,"@susiekwest We are sorry about this, we will notify Queens bus supervision regarding this closure. We do understand… https://t.co/Bc1G75ROid",2019-11-17 10:16:09+00:00
1.19593E+18,@brianvan Hello and thanks for your screenshot. We see that a Union Square-bound L departed DeKalb Av recently. Did you get on? ^JG,2019-11-17 10:13:13+00:00
1.19593E+18,"@nicoledandrea Hi, Nicole. D trains are experiencing residual delays because of a work train being stalled at Atlan… https://t.co/8XcfrEPLRL",2019-11-17 10:09:49+00:00
1.19593E+18,"@smellytatekate Really? That's odd, we show several A trains arrived at 11:15, 11:25, 11:38 and 11:51. ^SL",2019-11-17 10:09:27+00:00
1.19593E+18,"@nyc_fanny Hello, there's a Jamaica-bound F now approaching 57 St, en-route. ^JG",2019-11-17 10:03:50+00:00
1.19593E+18,@susiekwest There should be a bus arriving any moment now. Let us know if you see one and are able to board. ^DB,2019-11-17 10:02:57+00:00
1.19593E+18,"@susiekwest Hi, Susie. There's a bus in LGA at the moment, headed your way and should be there any minute . ^DB",2019-11-17 09:56:35+00:00
1.19593E+18,"R trains are proceeding with delays after police responded to a report of disruptive passengers at 9 Av.
https://t.co/uGbFHlFbg9",2019-11-17 09:55:21+00:00
1.19593E+18,Northbound D and N trains have resumed regular service with delays after we moved a work train with mechanical prob… https://t.co/t3zoZGuLx7,2019-11-17 09:51:23+00:00
1.19592E+18,"@smellytatekate You're welcome and yes, we're talking about the same station, that work train we made reference to,… https://t.co/mhvFUYsKfA",2019-11-17 09:41:51+00:00
1.19592E+18,@TrishMortarott1 We are seeing the train has departed the station. ^JG,2019-11-17 09:40:41+00:00
1.19592E+18,@nigeltd6 Thanks for the update. Have a great night! ^JG,2019-11-17 09:37:56+00:00
1.19592E+18,R trains are delayed in both directions while police respond to a report of disruptive passengers at 9 Av.,2019-11-17 09:36:19+00:00
1.19592E+18,"@TrishMortarott1 We do see a train now at Bushwick Av, one stop away. ^JG",2019-11-17 09:35:33+00:00
1.19592E+18,@acultofself @NYCChai We currently have delays posted about the N trains being delayed on our website at the moment. Thank you. ^DB,2019-11-17 09:34:41+00:00
1.19592E+18,"@logainne Hello Logan, we do see that an Astoria-bound N is now approaching Times Square, en-route. ^JG",2019-11-17 09:33:57+00:00
1.19592E+18,"@nycatdmt Hello Michelle, we apologize for the wait as there is an Astoria-bound N now approaching Times Square sta… https://t.co/zJloZZtjzR",2019-11-17 09:32:37+00:00
1.19592E+18,Northbound D and N trains are running express from 36 St to Atlantic Av-Barclays Center and bypassing DeKalb Av bec… https://t.co/F1lIAxK9CK,2019-11-17 09:32:12+00:00
1.19592E+18,"@smellytatekate We show a train two station away, because of the work train in the vicinity service is slightly backed up. ^SL",2019-11-17 09:31:29+00:00
1.19592E+18,@MarsinCharge Thank you for notifying us. We'll have our supervision take a look at the signage at Fulton St. ^DB,2019-11-17 09:30:27+00:00
1.19592E+18,@smellytatekate Hi there--can you tell us which stop you're waiting at? ^DB,2019-11-17 09:25:36+00:00
1.19592E+18,"@nigeltd6 Thank you, we see that a Dyre Av-bound 5 departed East 180 St, recently. Were you able to board? ^JG",2019-11-17 09:25:27+00:00
1.19592E+18,"@followthemo0n Sorry for the late reply, those trains that appeared to arrive early were actually the previously sc… https://t.co/NKm4rxGVri",2019-11-17 09:23:33+00:00
1.19592E+18,@demann90 Sorry about this Daniel. We are experiencing problems with our tracking systems. We see that from our sec… https://t.co/BEV34yPIRl,2019-11-17 09:23:32+00:00
1.19592E+18,@NYCChai @acultofself We are sorry for the confusion this evening as we are experiencing a problem with our trackin… https://t.co/Ygtfgy86vf,2019-11-17 09:22:31+00:00
1.19592E+18,"@bethany_oyston Hi Bettany, we are checking our secondary systems and do see an Astoria-bound N departing Prince St, en-route. ^JG",2019-11-17 09:21:07+00:00
1.19592E+18,"@unveriphiedMike Yes, the next train just left City Hall a few moments ago and will be reaching you any minute. ^DB",2019-11-17 09:20:02+00:00
1.19592E+18,@acultofself Apologies for the incorrect information as it appears that our systems are displaying inaccurate infor… https://t.co/IsTOqPgFbv,2019-11-17 09:18:57+00:00
1.19592E+18,@nephew_time Good evening. Can you tell us which stop are you referring to the Ridgewood-bound B54 bus lateness and… https://t.co/dsSpNio70D,2019-11-17 09:16:56+00:00
1.19592E+18,"@KrazzyTuch Good morning John, yes they are. ^SL",2019-11-17 09:15:44+00:00
1.19592E+18,@unveriphiedMike Can you tell us which direction? We see a Gravesend-bound N depart recently and an Astoria-bound N… https://t.co/3ObWATKOFv,2019-11-17 09:15:27+00:00
1.19592E+18,"@demann90 Thank you, the next train is now approaching City Hall, en-route. ^JG",2019-11-17 09:14:04+00:00
1.19592E+18,"@unveriphiedMike Hello Michael, yes N trains are running as some trains are not transmitting its tracking signal. W… https://t.co/HriNFeGxJH",2019-11-17 09:08:36+00:00
1.19592E+18,"@Cyphran Hi, David. Thanks for notifying us. We'll alert supervision to check this out as soon as possible. ^DB",2019-11-17 09:08:02+00:00
1.19592E+18,@NicoleG_Haus You're welcome and have a nice night! ^JG,2019-11-17 09:07:47+00:00
1.19592E+18,"@acultofself Hello Jesse, we see an Astoria-bound N now at Times Square, en-route. ^JG",2019-11-17 09:07:24+00:00
1.19592E+18,@MsOxtail Hi. Which direction are you headed? ^DB,2019-11-17 09:06:54+00:00
1.19592E+18,"@demann90 Sorry about that, We see an Astoria-bound N departed 34 St, en-route. Where are you waiting for the N? ^JG",2019-11-17 09:06:50+00:00
1.19592E+18,"Broad St-bound J trains are proceeding with delays after EMS assisted a customer at Chauncey St.
https://t.co/2ymlSAIF2V",2019-11-17 09:04:41+00:00
1.19591E+18,Broad St-bound J trains are delayed while we get EMS assistance for a customer at Chauncey St.,2019-11-17 09:01:43+00:00
1.19591E+18,@JTrevinoNano Hello Jacob and thanks for sharing your photo. Is this for an upcoming service change on the D line?… https://t.co/sifNUqM5js,2019-11-17 09:01:00+00:00
1.19591E+18,"@nigeltd6 be declined. We cannot force people experiencing homelessness to accept help, but we try to offer it ever… https://t.co/0PxzEfOila",2019-11-17 09:00:22+00:00
1.19591E+18,@nigeltd6 outreach/shelter operator. People experiencing homelessness often move locations faster than we can coord… https://t.co/kIu0o1iyum,2019-11-17 09:00:13+00:00
1.19591E+18,"@nigeltd6 Like you, we are heartbroken to see so many individuals using our system for shelter. We are working on a… https://t.co/27nNjjCa7F",2019-11-17 08:59:52+00:00
1.19591E+18,"@nigeltd6 Hi Nigel, we see a shuttle train now approaching East 180 St, were you able to get on? ^JG",2019-11-17 08:58:20+00:00
1.19591E+18,"@demann90 Hello Daniel, we see the next World Trade Center-bound E local now approaching Grand Av-Newtown, en-route. ^JG",2019-11-17 08:57:20+00:00
1.19591E+18,@matthew_marks @NYCMayor Hi Matthew. We understand your frustration. We'll pass your feedback for consideration in… https://t.co/0lfAgxLVGN,2019-11-17 08:57:19+00:00
1.19591E+18,"@zmbehar @USPS Hello Zev, we can't track your package, but we can help tracking your train. Can you tell us which t… https://t.co/KwxsFeuJpu",2019-11-17 08:55:58+00:00
1.19591E+18,"@NicoleG_Haus Thank you, there's an Astoria-bound N now at 42 St and a Gravesend-bound N approaching Lexington Av, en-route. ^JG",2019-11-17 08:54:48+00:00
1.19591E+18,"@veroniquelarude The N is right behind it coming into the station, did you get on? ^JG",2019-11-17 08:54:07+00:00
1.19591E+18,"@NicoleG_Haus Hi Nicole, can you tell us which station are you waiting for the N? We see some trains are not transm… https://t.co/0PMxoIq8UG",2019-11-17 08:53:12+00:00
1.19591E+18,"@alldurra Thanks for the photo, we understand some trains are not transmitting its signal that provides information… https://t.co/JjKdEHGPyk",2019-11-17 08:52:28+00:00
1.19591E+18,@veroniquelarude Good evening and thanks for the screenshot. We see that some train are not transmitting a signal.… https://t.co/U9YjKh8feZ,2019-11-17 08:50:11+00:00
1.19591E+18,"@nigeltd6 In the future, if necessary, you can notify the train crew or simply let us know like you did here and pr… https://t.co/dCwmfAC4i9",2019-11-17 08:49:21+00:00
1.19591E+18,@JennPerezNYC Thank you. We understand that shuttle buses are queuing to return towards Atlantic Av. We'll share yo… https://t.co/muklXqMHpJ,2019-11-17 08:47:20+00:00
1.19591E+18,"@ChristinePenski We understand that the train is not transmitting its signal, we will have our car equipment teams investigate. ^JG",2019-11-17 08:44:50+00:00
1.19591E+18,"@JennPerezNYC Good evening, Can you tell us where are you seeing several shuttle buses? ^JG",2019-11-17 08:40:38+00:00
1.19591E+18,"@ChristinePenski Thank you, the next Astoria-bound N is at Prince St, en-route. ^JG",2019-11-17 08:39:44+00:00
1.19591E+18,@nigeltd6 Good evening. Have you notified the crew of the train or contacted 911 for police of what you witnessed? ^JG,2019-11-17 08:39:23+00:00
1.19591E+18,"Northbound A trains are proceeding after our crews corrected a train with door problems at Euclid Av.

Continue to… https://t.co/1RE5XC0FAD",2019-11-17 08:38:53+00:00
1.19591E+18,@TrishMortarott1 You're welcome. Have a great night! ^JG,2019-11-17 08:37:58+00:00
1.19591E+18,"@alldurra We see a Queens-bound N and R train both are approaching Prince St, en-route. ^JG",2019-11-17 08:37:27+00:00
1.19591E+18,Southbound D trains are proceeding with delays after police responded to a report of disruptive passengers at Kingsbridge Rd.,2019-11-17 08:37:02+00:00
1.19591E+18,"@BenDiamond14 Hey Ben, this sounds odd. Would you happen to have the 4-digit car number so we can better assist with this? ^DB",2019-11-17 08:36:28+00:00
1.19591E+18,"@ChristinePenski Hello Christine, can you tell us which direction are you waiting for the N? ^JG",2019-11-17 08:36:25+00:00
1.19591E+18,"@TrishMortarott1 Hi, Trish, the train will stop on the local track, as C train service has ended. ^JG",2019-11-17 08:35:22+00:00
1.19591E+18,"@tlreynolds Hi there, we have a C train at 50 St and an A approaching 59 St, they should both be at 42 St very soon. ^SL",2019-11-17 08:34:50+00:00
1.19591E+18,@mandylub We see a southbound 2 train arrived at Jackson Av a few minutes ago. Were you able to board? ^DB,2019-11-17 08:34:46+00:00
1.19591E+18,"@alldurra Hello Durra, yes Astoria-bound N trains are running. At which station are you waiting for the N? ^JG",2019-11-17 08:34:29+00:00
1.19591E+18,"@johnny__milani Hi there, unfortunately, the train that was due to arrive by now was stuck at Euclid Av because of… https://t.co/ccvocozKGW",2019-11-17 08:33:47+00:00
1.19591E+18,"@MarsinCharge Hello Zora, can you tell us which type of signage are you referring to at the Fulton St station? ^JG",2019-11-17 08:30:02+00:00
1.19591E+18,"@mandylub Hello Amanda, can you tell us where are you waiting for the 2 train? ^JG",2019-11-17 08:29:19+00:00
1.19591E+18,@AllieWist Hello Allie and thanks for the screenshot. Are you headed to Flatbush Av-Brooklyn College? Take the 2 train to the last stop. ^JG,2019-11-17 08:26:04+00:00
1.19591E+18,Northbound A trains are delayed because of a train with door problems at Euclid Av.,2019-11-17 08:25:02+00:00
1.19591E+18,Update: 2 and 5 train service has resumed with delays after crews corrected a switch problem at 149 St-Grand Concou… https://t.co/Re4TKvjPgS,2019-11-17 08:24:26+00:00
1.1959E+18,@tristepayaso Good evening and thank you for the photo. We see that a train has departed 149 St-Grand Concourse. Were you able to board? ^JG,2019-11-17 08:01:39+00:00
1.1959E+18,Brooklyn-bound L train service is resuming after a train's brakes were activated at Broadway Junction. The culprit… https://t.co/HbS0gxcup6,2019-11-17 07:45:39+00:00
1.19589E+18,"Some southbound 2 and 5 trains' last stop will be 149 St-Grand Concourse.
Northbound 2 trains are running on the 1… https://t.co/0PHdvFD7Zs",2019-11-17 07:36:47+00:00
1.19589E+18,Franklin Av shuttle service has resumed after NYPD completed an investigation at Franklin Av. https://t.co/6Vv0UzvYQX,2019-11-17 07:35:32+00:00
1.19589E+18,Brooklyn-bound L trains are ending at Broadway Junction while we investigate why a train's brakes were activated at that station.,2019-11-17 07:31:37+00:00
1.19589E+18,"@followthemo0n Hi there, Melissa. Could you tell us the train line, the station and the direction you are headed so… https://t.co/75kyZW1hm8",2019-11-17 07:24:24+00:00
1.19589E+18,"@miriamsitz Yes, this has been posted on our site and on twitter for some time: https://t.co/JiTnovEBOv ^HKD",2019-11-17 07:21:26+00:00
1.19589E+18,"@bbyumcha Hi there, Thomas. Planned work is ending at 10 PM this evening at that station. ^JW",2019-11-17 07:20:19+00:00
1.19589E+18,"@jgrebes Hi, James. The Franklin shuttle is currently suspended because of an ongoing NYPD investigation: https://t.co/JiTnovEBOv ^HKD",2019-11-17 07:20:03+00:00
1.19589E+18,"@miriamsitz Hi, Miriam. Are you referring to the Franklin Av shuttle? ^HKD",2019-11-17 07:19:15+00:00
1.19589E+18,Northbound 2 and 5 trains are delayed while our crews work to correct a switch problem at 149 St-Grand Concourse.,2019-11-17 07:17:44+00:00
1.19589E+18,"@gaia_sca Hi, there. We're sorry to hear this, can you please DM us some details about what happened? ^HKD",2019-11-17 07:17:17+00:00
1.19589E+18,@TheShoeSnob Hi there. The planned work is scheduled to end in about an hour as per our Planned Service Changes at… https://t.co/BZxRo0yTAk,2019-11-17 07:09:46+00:00
1.19589E+18,"@Ingenieux Hi there, Allen. We see that the next downtown R train is currently at 5 Av-59 St. Let us know when you are able to board.^JW",2019-11-17 07:06:49+00:00
1.19588E+18,"@mfilippino Hi, there. Yes, C trains are stopping normally. ^HKD",2019-11-17 06:58:18+00:00
1.19588E+18,Customers can take B48 or B41 buses making nearby station stops. See a station agent for a courtesy pass to continue your journey.,2019-11-17 06:52:36+00:00
1.19588E+18,Northbound R trains are delayed while NYPD responds to a disruptive passenger at at DeKalb Av.,2019-11-17 06:37:32+00:00
1.19588E+18,"@MarthaStJean Hi there, Martha. Thank you for alerting us of this. We have passed this along to our stations crew t… https://t.co/SKJVUaH6b7",2019-11-17 06:31:57+00:00
1.19588E+18,@LauraBedrossian We apologize for the longer than expected wait time. We see that the train is one station away. Le… https://t.co/jRRRMIRSXT,2019-11-17 06:29:19+00:00
1.19588E+18,@gzoejones Thank you for the information. We see that the next Astoria bound N train is two stations away. The trai… https://t.co/qjWXslndrb,2019-11-17 06:28:13+00:00
1.19587E+18,"@gzoejones Hi, there. Sorry for the wait - what's your location? ^HKD",2019-11-17 06:13:46+00:00
1.19587E+18,@yeeeebk That train was rerouted over the local because of lateness along the route. ^HKD,2019-11-17 06:13:02+00:00
1.19587E+18,There is no Franklin Av S service in either direction while NYPD completes an investigation at Franklin Av.,2019-11-17 06:12:25+00:00
1.19587E+18,"@LauraBedrossian Hi, Laura. Sorry for the gap - trains were held up in Brooklyn because of a sick passenger. The ne… https://t.co/z9W1nutILB",2019-11-17 06:01:04+00:00
1.19587E+18,@whiteeducator Do you mean the individual is walking southbound on the uptown B/D tunnel?,2019-11-17 05:55:32+00:00
1.19587E+18,@Michisworldd There was a track fire at 137 St. Service is resuming now. ^HKD,2019-11-17 05:54:26+00:00
1.19587E+18,"@whiteeducator To be clear, do you mean uptown or downtown? ^DC",2019-11-17 05:54:06+00:00
1.19587E+18,@yeeeebk Can you note the car number so we can check it out? ^HKD,2019-11-17 05:53:19+00:00
1.19587E+18,"@Michisworldd Hi, there. 116 St on which line? ^HKD",2019-11-17 05:52:16+00:00
1.19587E+18,"@billbria Hi, there. We're sorry for the delay - we had to extinguish a track fire near 137 St. Service is resuming now. ^HKD",2019-11-17 05:52:00+00:00
1.19587E+18,"@Mtc101288 Hi Megan, FDNY has extinguished the fire and we're restoring service on the 1 line. Thank you for your p… https://t.co/gGXzbVKZlI",2019-11-17 05:51:08+00:00
1.19587E+18,Northbound 1 train service has resumed after FDNY extinguished a track fire near 137 St-City College. https://t.co/4qZQ3SfQpJ,2019-11-17 05:50:33+00:00
1.19627E+18,Southbound 1 trains are delayed while our crews investigate a train that had its brakes activated at 181 St.,11/18/2019 3:47
1.19627E+18,Update: Northbound N and R trains are proceeding with delays after NYPD assisted with a disruptive passenger at DeK… https://t.co/iHf782q95R,11/18/2019 3:28
1.19627E+18,Expect longer wait times for northbound N trains while we request NYPD assistance for a disruptive passenger at DeKalb Av.,11/18/2019 3:24
1.19627E+18,"Update: Northbound N trains are proceeding with delays after EMS assisted a sick customer at 14 St-Union Sq.

https://t.co/r3d5SjbTAe",11/18/2019 3:21
1.19627E+18,Northbound N trains are delayed while we request EMS assistance for a sick customer at 14 St-Union Sq.,11/18/2019 3:14
1.19624E+18,N trains are proceeding with delays in both directions after police removed a disruptive passenger from a train at… https://t.co/GTzBaUA0Pw,11/18/2019 1:27
1.19624E+18,"L trains are proceeding with delays in both directions after EMS assisted someone at 14 St-Union Sq.
https://t.co/5i9p8EFyd9",11/18/2019 1:25
1.19624E+18,1 train service has resumed in both directions south of Chambers St after we moved a train that had its brakes acti… https://t.co/rYQ0DSrQ98,11/18/2019 1:24
1.14421E+18,Northbound 1 trains are running express from Times Sq-42 St to 72 St while we investigate what activated a train's… https://t.co/dQQzHaaCqa,6/27/2019 11:34
1.1442E+18,Northbound 1 trains are delayed while we investigate reports of an unauthorized person on the tracks near 50 St.,6/27/2019 10:57
1.14418E+18,Update: Bronx-bound 4 trains are proceeding with delays after NYPD responded to a disruptive passenger at Borough H… https://t.co/oFV8NOGjkz,6/27/2019 9:53
1.14418E+18,Update: We are moving the Bronx-bound 4 train to Borough Hall to allow NYPD to respond to the disruptive passenger. https://t.co/TJfHz7az5T,2019-06-27 13:49:26+00:00
1.14418E+18,Bronx-bound 4 trains are delayed while we request NYPD assistance for a disruptive passenger at Nevins St.,2019-06-27 13:46:22+00:00
1.14418E+18,Brooklyn-bound 5 trains are proceeding with delays after we removed a vandalized train from service at East 180 St.,2019-06-27 13:36:30+00:00
1.14416E+18,Downtown 4 and 6 trains are proceeding with delays after a train experienced a mechanical problem at 149 St-Grand Concourse.,2019-06-27 12:20:30+00:00
1.14416E+18,Expect longer wait times in Coney Island-bound Q train service after we removed a train with an unsanitary conditio… https://t.co/hSdDLlf7J5,2019-06-27 12:12:48+00:00
1.14415E+18,Update: Uptown N and Q trains are proceeding with delays after we removed a train with an unsanitary condition from… https://t.co/OUOW8HiwWJ,2019-06-27 12:05:32+00:00
1.14415E+18,Uptown N and Q trains are delayed while we remove a train with an unsanitary condition from service at 57 St-7 Av.,2019-06-27 11:53:41+00:00
1.14411E+18,Update: L trains are proceeding with delays after NYPD responded to an injured passenger at 14 St-Union Square. https://t.co/MfQ6cysRoy,2019-06-27 08:58:45+00:00
1.14411E+18,"Uptown 1, 2 and 3 train service has resumed with delays after we removed a train from service because of door problems at 145 St.",2019-06-27 08:52:25+00:00
1.14411E+18,L trains are delayed in both directions while we request EMS for an injured passenger at 14 St-Union Square.,2019-06-27 08:51:41+00:00
1.14406E+18,2 and 5 trains are proceeding with delays after we corrected a signal problem at E 180 St.,2019-06-27 05:56:59+00:00
1.14406E+18,2 and 5 trains are delayed in both directions because of signal problems at E 180 St.,2019-06-27 05:51:39+00:00
1.14406E+18,Northbound F trains have resumed making regular station stops after EMS assisted someone at 21 St-Queensbridge. https://t.co/DVPqDfFrxl,2019-06-27 05:51:10+00:00
1.14405E+18,Northbound F trains are running on the M line from Rockefeller Ctr to Roosevelt Av while we request EMS assistance… https://t.co/rZVHEdOmQC,2019-06-27 05:17:08+00:00
1.14405E+18,"Southbound E and F trains are delayed after we corrected an earlier signal problem at Jackson Hts-Roosevelt Av.

Co… https://t.co/r0JAq91ab4",2019-06-27 05:15:29+00:00
1.14404E+18,Northbound 1 trains have resumed making regular station stops from 137 St-City College to Van Cortlandt Pk-242 St a… https://t.co/KXc7C6VIMc,2019-06-27 04:42:04+00:00
1.14404E+18,Southbound 6 trains are running local from Parkchester to 3 Av-138 St while we move work trains into place for sche… https://t.co/DBtcpz6Sdh,2019-06-27 04:40:13+00:00
1.14404E+18,Northbound 6 trains are running local from 3 Av-138 St to Pelham Bay Park while we move work trains into place for… https://t.co/KLkkNZ7uTU,2019-06-27 04:35:29+00:00
1.14403E+18,7 express service has resumed between Queensboro Plaza and 74 St-Broadway after our crews addressed a switch proble… https://t.co/2z4Eqp0VhH,6/26/2019 23:54
1.14401E+18,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",2019-06-27 02:12:07+00:00
1.144E+18,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,2019-06-27 02:04:15+00:00
1.144E+18,Southbound A trains have resumed running on the express track from 59 St-Columbus Circle to Canal St after EMS assi… https://t.co/gSvkXCYVGv,2019-06-27 01:51:18+00:00
1.144E+18,Southbound A trains are running on the local track from 59 St-Columbus Circle to Canal St while we request EMS assi… https://t.co/iSlywdGgfE,2019-06-27 01:41:20+00:00
1.14398E+18,Main St-bound 7 trains are running on the local track from Queensboro Plaza to 74 St because of a switch problem ne… https://t.co/9UrdKvGqQ3,2019-06-27 00:50:46+00:00
1.14396E+18,Northbound 2 and 3 trains are running with delays because of a signal problem at Church Av.,2019-06-26 23:01:56+00:00
1.14395E+18,Southbound 4 trains are delayed because of a signal problem at Bedford Park Blvd-Lehman College.,2019-06-26 22:34:18+00:00
1.14394E+18,Northbound 6 trains are running express from Brooklyn Bridge-City Hall to 14 St-Union Sq while we get EMS assistanc… https://t.co/owXr0cYIry,2019-06-26 21:56:18+00:00
1.14393E+18,Northbound 4 and 5 trains are running on the local track from Franklin Av to Atlantic Av-Barclays Ctr while we remo… https://t.co/Sf73n57mjb,2019-06-26 21:16:59+00:00
1.14393E+18,"Southbound N and R trains have resumed regular speeds.
https://t.co/H5usKVFQ9m",2019-06-26 21:07:34+00:00
1.14392E+18,Southbound N and R trains are running at slower speeds between Canal St and City Hall while our crews work on a signal problem at Canal St.,2019-06-26 20:32:26+00:00
1.14392E+18,Northbound C trains have resumed local service from Broadway Junction to Hoyt Schermerhorn after EMS helped a custo… https://t.co/2REFSuVyMe,2019-06-26 20:32:17+00:00
1.14392E+18,Northbound C trains are running express from Broadway Junction to Hoyt Schermerhorn while we get EMS assistance for… https://t.co/pvRPQVGFMV,2019-06-26 20:13:56+00:00
1.14391E+18,Southbound 4 and 5 trains are running at slower speeds because of a signal problem at 59 St.,2019-06-26 20:10:02+00:00
1.1439E+18,You may experience delays in N and R service because D trains are running on the N line in Brooklyn because of a loss of third-rail power.,2019-06-26 19:25:10+00:00
1.1439E+18,D trains are running on the N line in both directions from 36 St to Coney Island because of a temporary loss of thi… https://t.co/5u5qjB6Mpo,2019-06-26 19:23:45+00:00
1.1439E+18,An update regarding a situation earlier this morning at Lexington Av-59 St. We had extensive reroutes and service i… https://t.co/rEJF2OyWHZ,2019-06-26 19:09:16+00:00
1.1439E+18,F service is beginning to resume between Manhattan and Queens after we fixed a signal problem at Lexington Av/63 St… https://t.co/lyFgPKkm7X,2019-06-26 19:07:56+00:00
1.1439E+18,Q service is beginning to resume in both directions on the 2 Av line after we fixed a signal problem at Lexington A… https://t.co/HIy6YJ0kCL,2019-06-26 19:04:33+00:00
1.14401E+18,"Northbound 6 service has resumed. 
https://t.co/y2BWiIrT4L",6/26/2019 22:12
1.14389E+18,Signal technicians are on the scene at Lexington Av/63 St working to fix the signal problem affecting F and Q servi… https://t.co/BNttmfH7qC,2019-06-26 18:34:47+00:00
1.14389E+18,"Q service is suspended from 96 St to 57 St-7 Av because of a signal problem at Lexington Av/63 St.

Expect delays i… https://t.co/5XxO2LgtJb",2019-06-26 18:26:02+00:00
1.14389E+18,Southbound F trains are running on E line from Jackson Hts-Roosevelt Av then via the M line from 5 Av/53 St to 47-5… https://t.co/L65Og9Z1B0,2019-06-26 18:25:58+00:00
1.14389E+18,"Southbound 4 and 5 trains have resumed local service after an earlier incident with a sick customer at 86 St.
https://t.co/5ALh0VQvA6",2019-06-26 18:18:52+00:00
1.14388E+18,Southbound 4 and 5 trains are running local from 125 St to Grand Central-42 St while we get EMS assistance for a cu… https://t.co/s40urPA4D8,2019-06-26 18:11:55+00:00
1.144E+18,Northbound 1 trains are running on the express track from 207 St to Van Cortlandt Pk-242 St because of a train with… https://t.co/gDT6zHtbOo,6/26/2019 22:04
1.14332E+18,There's no southbound E train service south of W 4 St-Washington Sq because of switch problems at World Trade Cente… https://t.co/XjjY75C9AP,6/25/2019 0:45
1.14332E+18,Manhattan-bound 7 trains are delayed because of a train with mechanical problems at Queensboro Plaza.,6/25/2019 0:38
1.14331E+18,Main St-bound 7 trains are proceeding after we resolved an issue with a train that experienced door problems at 33… https://t.co/2ewVV55FLo,6/25/2019 0:02
1.14331E+18,Main St-bound 7 trains are holding in stations because of a train experiencing door problems at 33 St-Rawson St.,6/24/2019 23:59
1.14329E+18,"Main St-bound 7 express service has resumed after a train's brakes were activated at 111 St.

Expect residual delay… https://t.co/nNizk40Yw1",2019-06-25 02:47:46+00:00
1.14329E+18,There is no Main St-bound 7 express service past 74 St-Broadway because a train's brakes were activated at 111 St.… https://t.co/ILzAVYbJ9c,2019-06-25 02:36:37+00:00
1.14328E+18,3 trains are proceeding in both directions after we moved a train with mechanical problems at New Lots Av. https://t.co/XdX0ZY1pzo,2019-06-25 02:27:58+00:00
1.14328E+18,3 trains are running with delays in both directions because of a train with mechanical problems at New Lots Av.,2019-06-25 02:18:03+00:00
1.14327E+18,"7 service has resumed in both directions after EMS assisted a passenger at Vernon Blvd-Jackson Av.

Expect extensiv… https://t.co/c082UJxEdB",2019-06-25 01:22:53+00:00
1.14327E+18,Northbound 1 trains have resumed making local stops from Times Sq-42 St to 72 St after we removed a train with mech… https://t.co/FtjDNvH4Tb,2019-06-25 01:19:52+00:00
1.14327E+18,Northbound 1 trains are running on the express track from Times Sq-42 St to 72 St while we remove a train with mech… https://t.co/TIjjuNfxD3,2019-06-25 01:13:04+00:00
1.14326E+18,"7 trains are delayed in both directions while we request medical help for someone at Vernon Blvd-Jackson Av. 

Some… https://t.co/CSheloBwxN",2019-06-25 01:07:59+00:00
1.14325E+18,R trains have resumed making normal stops from Canal St to DeKalb Av after a train's brakes were activated at Recto… https://t.co/vO6ync3Vx4,2019-06-25 00:10:31+00:00
1.14324E+18,Southbound R trains will run on the Q line from Canal St to DeKalb Av because a train's brakes were activated at Re… https://t.co/qr61G1ctuD,2019-06-24 23:36:48+00:00
1.14323E+18,Southbound R and W trains have resumed running at normal speeds after we completed track maintenance near Rector St. https://t.co/SuKWETKUVl,2019-06-24 22:31:23+00:00
1.14321E+18,"Northbound 1 trains are running express from 72 St to 96 St while we get EMS assistance for a customer at 72 St.

E… https://t.co/A9dM0Iyr62",2019-06-24 21:34:32+00:00
1.14321E+18,Southbound R and W trains are running at slower speeds near Rector St while we perform track maintenance near that station.,2019-06-24 21:23:05+00:00
1.1432E+18,Main St-bound 7 trains are delayed while we remove a train with mechanical problems from service at Grand Central-42 St.,2019-06-24 21:00:41+00:00
1.1432E+18,Update: Southbound 4 trains are proceeding with delays after we removed a train with a door problem from service at… https://t.co/C6wO7dQlmr,2019-06-24 20:37:40+00:00
1.1432E+18,Southbound N trains are running on the D line from 36 St (BKLYN) to Coney Island-Stillwell Av while we request EMS… https://t.co/u9se3EnILA,2019-06-24 20:32:27+00:00
1.14319E+18,Southbound 4 trains are delayed while we remove a train with a door problem from service at Bedford Pk Blvd-Lehman College,2019-06-24 20:28:06+00:00
1.14318E+18,Northbound 2 and 3 trains are proceeding with delays after we helped someone in need of medical assistance at Borough Hall.,2019-06-24 19:16:07+00:00
1.14316E+18,Southbound A and C trains are proceeding with delays after someone pulled the emergency cord on a train at 42 St-Po… https://t.co/t2JMPTfalV,2019-06-24 18:18:40+00:00
1.14329E+18,"Main St-bound 7 express service has resumed after a train's brakes were activated at 111 St.

Expect residual delay… https://t.co/nNizk40Yw1",6/24/2019 22:47
1.14329E+18,There is no Main St-bound 7 express service past 74 St-Broadway because a train's brakes were activated at 111 St.… https://t.co/ILzAVYbJ9c,6/24/2019 22:36
